line_number,speaker,text,act,scene,scene_id,act_scene,neg,neu,pos,compound,vader_label,rolling_compound,rolling_intensity,rolling_volatility,speech_id,weighted_compound,rolling_weighted,is_pos,is_neg,roll_pos_minus_neg,diff_vs_play_w21,diff_vs_play_w11,rolling_within_speech
196,Angus,We are sent,1,3,3,"Act 1, Scene 3",0.0,1.0,0.0,0.0,neu,0.08610000000000001,0.1468,0.2542650585511112,0,0.0,0.0332931,0,0,0.3333333333333333,-0.010052380952380965,-0.05082727272727272,0.0
197,Angus,"To give thee from our royal master thanks,",1,3,3,"Act 1, Scene 3",0.0,0.707,0.293,0.4404,pos,0.016385714285714288,0.12915000000000001,0.2105862531125904,0,0.19395216,0.005462141428571432,1,0,0.14285714285714285,-0.09794761904761909,-0.16975064935064935,0.0
198,Angus,"Only to herald thee into his sight,",1,3,3,"Act 1, Scene 3",0.0,1.0,0.0,0.0,neu,0.014337500000000003,0.10332000000000001,0.19130047569203792,0,0.0,0.004779373750000003,0,0,0.125,-0.07345297619047621,-0.23459886363636362,-0.2202
199,Angus,Not pay thee.,1,3,3,"Act 1, Scene 3",0.0,0.607,0.393,0.0762,pos,-0.004266666666666665,0.10332000000000001,0.19130047569203792,0,0.00580644,0.0016439311111111135,1,0,0.0,-0.07291904761904765,-0.2184939393939394,-0.2873
207,Angus,"Who was the Thane lives yet,",1,3,3,"Act 1, Scene 3",0.0,1.0,0.0,0.0,neu,0.03635,0.09562,0.19112427370692603,1,0.0,0.017631899,0,0,0.09999999999999998,-0.06648809523809524,0.035768181818181824,0.4588
208,Angus,But under heavy judgment bears that life,1,3,3,"Act 1, Scene 3",0.0,1.0,0.0,0.0,neu,0.033045454545454545,0.09562,0.19112427370692603,1,0.0,0.01602899909090909,0,0,0.09090909090909088,-0.028749783549783567,0.08167272727272729,0.2294
209,Angus,Which he deserves to lose. Whether he was,1,3,3,"Act 1, Scene 3",0.278,0.722,0.0,-0.4019,neg,0.033045454545454545,0.11099999999999999,0.17561194435459104,1,-0.16152360999999998,0.01602899909090909,0,1,0.09090909090909088,-0.012502164502164521,0.08167272727272729,0.34356666666666663
210,Angus,combined,1,3,3,"Act 1, Scene 3",0.0,1.0,0.0,0.0,neu,-0.006990909090909093,0.19138,0.2923178526877891,1,0.0,-0.0016030154545454548,0,0,0.0,-0.04890995670995672,0.0069272727272727316,0.13959999999999997
211,Angus,"With those of Norway, or did line the rebel",1,3,3,"Act 1, Scene 3",0.167,0.833,0.0,-0.1531,neg,-0.006990909090909093,0.19138,0.2923178526877891,1,-0.023439610000000003,-0.0016030154545454548,0,1,0.0,-0.008900432900432917,0.0069272727272727316,0.012333333333333326
212,Angus,"With hidden help and vantage, or that with both",1,3,3,"Act 1, Scene 3",0.0,0.748,0.252,0.4019,pos,0.010918181818181816,0.11099999999999999,0.2077155097723807,1,0.16152360999999998,0.004654420909090909,1,0,0.0,0.005332467532467516,-0.047563636363636363,-0.1783
213,Angus,"He labored in his country’s wrack, I know not;",1,3,3,"Act 1, Scene 3",0.0,1.0,0.0,0.0,neu,0.010918181818181815,0.11099999999999999,0.2077155097723807,1,0.0,0.004654420909090909,0,0,0.0,0.00840865800865799,-0.009245454545454548,-0.3815
