line_number,speaker,text,act,scene,scene_id,act_scene,neg,neu,pos,compound,vader_label,rolling_compound,rolling_intensity,rolling_volatility,speech_id,weighted_compound,rolling_weighted,is_pos,is_neg,roll_pos_minus_neg,diff_vs_play_w21,diff_vs_play_w11,rolling_within_speech
2120,Menteith,"The English power is near, led on by Malcolm,",5,2,22,"Act 5, Scene 2",0.0,1.0,0.0,0.0,neu,0.01883333333333334,0.17253333333333334,0.2792316123459758,0,0.0,-0.01885806666666667,0,0,0.0,-0.0976761904761905,-0.11111212121212113,0.0
2121,Menteith,"His uncle Siward, and the good Macduff.",5,2,22,"Act 5, Scene 2",0.0,0.674,0.326,0.4404,pos,-0.032428571428571425,0.311125,0.4813959518940723,0,0.19395216,-0.03267834285714286,1,0,-0.14285714285714285,-0.13703333333333337,-0.21613766233766224,0.2202
2122,Menteith,"Revenges burn in them, for their dear causes",5,2,22,"Act 5, Scene 2",0.252,0.522,0.226,-0.0772,neg,-0.028374999999999997,0.34424,0.48810467627344034,0,-0.005959840000000001,-0.028593550000000002,0,1,-0.125,-0.16798452380952383,-0.1720477272727272,0.12106666666666667
2123,Menteith,Would to the bleeding and the grim alarm,5,2,22,"Act 5, Scene 2",0.504,0.496,0.0,-0.7269,neg,-0.06764444444444445,0.34424,0.48810467627344034,0,-0.52838361,-0.04161329333333333,0,1,-0.2222222222222222,-0.2422587301587302,-0.1912535353535353,-0.12123333333333332
2124,Menteith,Excite the mortified man.,5,2,22,"Act 5, Scene 2",0.0,0.492,0.508,0.4767,pos,-0.060880000000000004,0.32416000000000006,0.44387548591919335,0,0.22724289,-0.037451964,1,0,-0.2,-0.17159428571428575,-0.18448909090909082,-0.10913333333333335
2132,Menteith,What does the tyrant?,5,2,22,"Act 5, Scene 2",0.0,1.0,0.0,0.0,neu,-0.08818181818181818,0.30872,0.44764921869696145,1,0.0,-0.04590773454545454,0,0,-0.2727272727272727,-0.034029437229437264,-0.09281818181818173,0.0
2145,Menteith,"Who, then, shall blame",5,2,22,"Act 5, Scene 2",0.444,0.556,0.0,-0.34,neg,-0.08818181818181818,0.23970000000000002,0.3451808685312673,2,-0.11560000000000002,-0.04590773454545454,0,1,-0.2727272727272727,0.02539913419913417,0.003172727272727341,-0.34
2146,Menteith,His pestered senses to recoil and start,5,2,22,"Act 5, Scene 2",0.0,1.0,0.0,0.0,neu,-0.14104,0.14436,0.19822474113994965,2,0.0,-0.069893724,0,0,-0.4,-0.023782857142857175,-0.04968545454545448,-0.17
2147,Menteith,When all that is within him does condemn,5,2,22,"Act 5, Scene 2",0.271,0.729,0.0,-0.3818,neg,-0.14813333333333334,0.2166,0.19827939882902623,2,-0.14577123999999997,-0.07699748888888888,0,1,-0.3333333333333333,-0.016780952380952424,-0.05677878787878782,-0.2406
2148,Menteith,Itself for being there?,5,2,22,"Act 5, Scene 2",0.0,1.0,0.0,0.0,neu,-0.0757875,0.14859999999999998,0.20360923358236988,2,0.0,-0.020574223749999995,0,0,-0.25,0.05556488095238092,-0.007014772727272647,-0.12726666666666667
2235,Menteith,We doubt it nothing.,5,4,24,"Act 5, Scene 4",0.455,0.545,0.0,-0.3612,neg,-0.15471428571428572,0.18574999999999997,0.21465043675706805,3,-0.13046544000000002,-0.055976668571428564,0,1,-0.42857142857142855,-0.25191428571428576,-0.30274155844155837,-0.3612
2237,Menteith,The Wood of Birnam.,5,4,24,"Act 5, Scene 4",0.0,1.0,0.0,0.0,neu,-0.1805,0.1204,0.2085389172312931,4,0.0,-0.06530611333333332,0,0,-0.5,-0.2896047619047619,-0.29381818181818176,0.0
