line_number,speaker,text,act,scene,scene_id,act_scene,neg,neu,pos,compound,vader_label,rolling_compound,rolling_intensity,rolling_volatility,speech_id,weighted_compound,rolling_weighted,is_pos,is_neg,roll_pos_minus_neg,diff_vs_play_w21,diff_vs_play_w11,rolling_within_speech
1692,Macduff's Son,"As birds do, mother.",4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,0.009449999999999995,0.1589,0.2752228733226946,0,0.0,0.009545445,0,0,0.0,0.1041880952380952,0.23708636363636365,0.0
1694,Macduff's Son,"With what I get, I mean; and so do they.",4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,0.008099999999999996,0.119175,0.23835,1,0.0,0.00818181,0,0,0.0,0.07308095238095233,0.07760000000000006,0.0
1697,Macduff's Son,"Why should I, mother? Poor birds they are not set",4,2,19,"Act 4, Scene 2",0.256,0.744,0.0,-0.4767,neg,0.007087499999999997,0.20202,0.3574617014450639,2,-0.22724289,0.00715908375,0,1,0.0,0.09903511904761901,0.0476420454545455,-0.4767
1698,Macduff's Son,for.,4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,0.006299999999999997,0.20202,0.3574617014450639,2,0.0,0.0063636299999999995,0,0,0.0,0.07502380952380948,0.046854545454545496,-0.23835
1699,Macduff's Son,"My father is not dead, for all your saying.",4,2,19,"Act 4, Scene 2",0.0,0.699,0.301,0.5334,pos,0.005669999999999997,0.20202,0.3574617014450639,2,0.28451556,0.005727266999999999,1,0,0.0,0.058365238095238046,0.0462245454545455,0.01889999999999999
1701,Macduff's Son,"Nay, how will you do for a husband?",4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,0.00046363636363636117,0.10668,0.23854373183967753,3,0.0,0.004964555454545454,0,0,-0.09090909090909091,0.019816017316017277,-0.008299999999999952,0.0
1703,Macduff's Son,Then you’ll buy ’em to sell again.,4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,0.00046363636363636117,0.10668,0.23854373183967753,4,0.0,0.004964555454545454,0,0,-0.09090909090909091,0.022273160173160132,-0.05163636363636359,0.0
1706,Macduff's Son,"Was my father a traitor, mother?",4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,-0.06908181818181819,0.0,0.0,5,0.0,-0.04823771727272727,0,0,-0.1818181818181818,-0.0773484848484849,-0.07269090909090904,0.0
1708,Macduff's Son,What is a traitor?,4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,-0.02809090909090909,0.01032,0.02307622152779753,6,0.0,-0.027639785454545453,0,0,-0.09090909090909091,-0.02140043290043294,-0.027009090909090854,0.0
1710,Macduff's Son,And be all traitors that do so?,4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,-0.02809090909090909,0.01032,0.02307622152779753,7,0.0,-0.027639785454545453,0,0,-0.09090909090909091,-0.0037861471861472297,-0.027009090909090854,0.0
